날짜,섹터그룹,비중
2026-08-27,엔터,2.161796175912273
2026-08-27,유통 물류,4.143899903192243
2026-08-27,의료바이오,17.82741128163797
2026-08-27,전기전자,5.289267800963023
2026-08-27,항공우주,33.67757475693913
2026-08-27,해운,1.1549697843389173
2026-08-28,가구,1.0088306212944922
2026-08-28,건설,1.1473991405223622
2026-08-28,금융지주,3.087358409712541
2026-08-28,기계,1.860962262901393
2026-08-28,미분류,1.0598549171597078
2026-08-28,반도체,1.3597845344790973
2026-08-28,소비재,3.007584383689767
2026-08-28,식품,14.577667229349911
2026-08-28,에너지기자재,2.2559472943453214
2026-08-28,엔터,2.0513320977284666
2026-08-28,유통 물류,3.889631285055208
2026-08-28,의료바이오,15.72584338960626
2026-08-28,의류,10.542862757327931
2026-08-28,전기전자,5.757716228851492
2026-08-28,항공우주,31.57162762305289
2026-08-28,해운,1.0955978249231584
2026-08-31,가구,0.9729750732731604
2026-08-31,건설,1.1066186327599743
2026-08-31,금융지주,2.977628465575372
2026-08-31,기계,1.7948205138556244
2026-08-31,미분류,3.380307751356202
2026-08-31,반도체,1.311455490291166
2026-08-31,소비재,2.900689743478289
2026-08-31,식품,14.059552259058608
2026-08-31,에너지기자재,2.1757671086544867
2026-08-31,엔터,1.978424282496388
2026-08-31,유통 물류,3.751387204847159
2026-08-31,의료바이오,15.632299643224927
2026-08-31,의류,10.168151568057509
2026-08-31,전기전자,6.283745306337958
2026-08-31,항공우주,30.44951853312715
2026-08-31,해운,1.0566584236060252
2026-09-01,가구,0.9641433234096056
2026-09-01,건설,1.0965737927354435
2026-09-01,금융지주,2.950600363297175
2026-09-01,기계,2.134234591639953
2026-09-01,미분류,3.3496245063873635
2026-09-01,반도체,1.2995513345058864
2026-09-01,소비재,2.8743600183394964
2026-09-01,식품,13.93193290666568
2026-09-01,에너지기자재,2.1560175473421475
2026-09-01,엔터,1.960466013197452
2026-09-01,유통 물류,3.717335650655648
2026-09-01,의료바이오,16.042404273903237
2026-09-01,의류,10.075854680202308
2026-09-01,전기전자,6.226707394189634
2026-09-01,항공우주,30.17312652829851
2026-09-01,해운,1.0470670752304572
2026-09-02,가구,1.710791698460824
2026-09-02,건설,1.444542659296391
2026-09-02,기계,1.745687317210886
2026-09-02,반도체,6.827305148956904
2026-09-02,서비스,0.7758610298715048
2026-09-02,소비재,2.9772307451757305
2026-09-02,식품,13.793739583060155
2026-09-02,에너지기자재,3.471434280850308
2026-09-02,엔터,2.6273681779673184
2026-09-02,유통 물류,3.400056878861545
2026-09-02,의료바이오,14.676326823524386
2026-09-02,의류,9.325061028709706
2026-09-02,자동차부품,1.135240584011752
2026-09-02,전기전자,5.519852420464328
2026-09-02,통신,2.071077632308865
2026-09-02,항공우주,27.59476342259896
2026-09-02,해운,0.9036605686704328
2026-09-03,가구,1.588812041805367
2026-09-03,건설,1.397725188128775
2026-09-03,기계,1.7378168468071131
2026-09-03,반도체,6.451865115709632
2026-09-03,서비스,0.729994721910574
2026-09-03,소비재,3.1123539672987293
2026-09-03,식품,13.417732397376298
2026-09-03,에너지기자재,3.40091658678338
2026-09-03,엔터,2.479835011196214
2026-09-03,유통 물류,6.034265193910788
2026-09-03,의료바이오,14.246491111074771
2026-09-03,의류,8.939429482784899
2026-09-03,자동차부품,1.090697996266387
2026-09-03,전기전자,5.34291725139548
2026-09-03,통신,3.821737073531829
2026-09-03,항공우주,26.20741001401976
2026-09-04,가구,1.613002769669373
2026-09-04,건설,1.4232377379435643
2026-09-04,기계,1.803630369721208
2026-09-04,미분류,0.5714515159924918
2026-09-04,반도체,1.1127131405740591
2026-09-04,서비스,0.7331830771224424
2026-09-04,소비재,3.153981084115541
2026-09-04,식품,16.052180905269847
2026-09-04,에너지기자재,3.4243962543248188
2026-09-04,엔터,2.532716247295025
2026-09-04,유통 물류,6.62344653347524
2026-09-04,의료바이오,15.323741953940551
2026-09-04,의류,8.89070737843564
2026-09-04,자동차부품,1.1019310364987294
2026-09-04,전기전자,5.524750128199109
2026-09-04,통신,3.96350145809132
2026-09-04,항공우주,26.15142840933103
2026-09-07,가구,1.6047425555734327
2026-09-07,건설,1.4159493137412642
2026-09-07,기계,1.7943939485048386
2026-09-07,미분류,2.096248597661499
2026-09-07,반도체,1.1070149180158977
2026-09-07,서비스,1.0941426515273405
2026-09-07,소비재,4.361552961872713
2026-09-07,식품,19.19169118333917
2026-09-07,엔터,2.5197461651350226
2026-09-07,유통 물류,4.818518422216484
2026-09-07,의료바이오,15.24526881572242
2026-09-07,의류,8.845177917611906
2026-09-07,자동차부품,1.0962880292754331
2026-09-07,전기전자,4.848553710689783
2026-09-07,통신,3.943204300994611
2026-09-07,항공우주,26.01750650811817
2026-09-08,가구,1.9595644628702835
2026-09-08,건설,1.68124585985336
2026-09-08,기계,2.0582983021305856
2026-09-08,미분류,9.281484634546263
2026-09-08,반도체,1.332403085936221
2026-09-08,서비스,1.2664126117367331
2026-09-08,소비재,7.823397401184303
2026-09-08,식품,25.471063680807603
2026-09-08,엔터,2.988461741896647
2026-09-08,유통 물류,5.712457842917484
2026-09-08,의료바이오,18.45844237293685
2026-09-08,의류,10.438584781387664
2026-09-08,자동차부품,1.2795099577610591
2026-09-08,전기전자,5.594077984620693
2026-09-08,통신,4.654595279414246
2026-09-09,가구,2.05349106678597
2026-09-09,건설,1.7618319885342348
2026-09-09,기계,2.1569574547268564
2026-09-09,미분류,4.659946630347853
2026-09-09,반도체,1.396268347467581
2026-09-09,서비스,1.3271147922621922
2026-09-09,소비재,8.198391519979307
2026-09-09,식품,26.965135522492066
2026-09-09,엔터,3.131705849282202
2026-09-09,유통 물류,5.986269588008457
2026-09-09,의료바이오,19.343199592469126
2026-09-09,의류,10.938931076076829
2026-09-09,자동차부품,1.3408399253563916
2026-09-09,전기전자,5.862215500426271
2026-09-09,통신,4.877701145784669
2026-09-10,가구,1.8684906694630472
2026-09-10,건설,2.1497175814485567
2026-09-10,기계,2.486236564265116
2026-09-10,미분류,7.701089158464216
2026-09-10,반도체,1.2822040563407135
2026-09-10,서비스,1.1954527038299292
2026-09-10,소비재,9.978312161872305
2026-09-10,식품,25.83641173526538
2026-09-10,엔터,3.7369813389260944
2026-09-10,유통 물류,5.350461164470078
2026-09-10,의료바이오,17.889844848542623
2026-09-10,의류,9.66419600085798
2026-09-10,자동차부품,1.2345384780380848
2026-09-10,전기전자,5.317095259658238
2026-09-10,통신,4.308968278557639
2026-09-11,가구,1.6388799806749603
2026-09-11,건설,1.9075146916115169
2026-09-11,기계,2.2007221900600995
2026-09-11,미분류,16.44898231175787
2026-09-11,반도체,1.9460398245752863
2026-09-11,서비스,1.0420527856794792
2026-09-11,소비재,9.075480106454313
2026-09-11,식품,23.02615960650221
2026-09-11,엔터,3.2860897198285737
2026-09-11,유통 물류,4.660499868806304
2026-09-11,의료바이오,15.65099144950292
2026-09-11,의류,8.450331732631412
2026-09-11,자동차부품,1.0849510418445416
2026-09-11,전기전자,5.832913374676702
2026-09-11,통신,3.74839131539381
2026-09-14,가구,1.6457236184254382
2026-09-14,건설,1.9123725084994327
2026-09-14,기계,2.384841010599293
2026-09-14,미분류,16.416822211852544
2026-09-14,반도체,2.703986400906606
2026-09-14,서비스,1.0511799213385775
2026-09-14,소비재,8.182787814145724
2026-09-14,식품,22.89389040730618
2026-09-14,엔터,3.283114459036064
2026-09-14,유통 물류,4.769473701753216
2026-09-14,의료바이오,15.728534764349044
2026-09-14,의류,8.415480634624359
2026-09-14,자동차부품,1.058262782481168
2026-09-14,전기전자,5.8162789147390175
2026-09-14,통신,3.737250849943337
2026-09-15,가구,1.5457334176822353
2026-09-15,기계,2.516541535866188
2026-09-15,미분류,20.205938640152464
2026-09-15,반도체,2.616009580762084
2026-09-15,서비스,1.0758463735940191
2026-09-15,소비재,8.475672105579362
2026-09-15,식품,22.489923887052047
2026-09-15,엔터,3.123296609731158
2026-09-15,유통 물류,4.390519501704882
2026-09-15,의료바이오,15.557001157808042
2026-09-15,의류,8.024882926111157
2026-09-15,자동차부품,1.004627253448557
2026-09-15,전기전자,5.4687531083764025
2026-09-15,통신,3.5052539021314013
2026-09-16,가구,1.5293770298198996
2026-09-16,기계,2.489912410195847
2026-09-16,미분류,19.992126759177246
2026-09-16,반도체,2.588327920480268
2026-09-16,서비스,1.0644621592362955
2026-09-16,소비재,9.246137191221337
2026-09-16,식품,22.449955713020373
2026-09-16,엔터,3.090247022930814
2026-09-16,유통 물류,4.344060623954335
2026-09-16,의료바이오,15.392382639503984
2026-09-16,의류,7.939966538726503
2026-09-16,자동차부품,0.9939966538726503
2026-09-16,전기전자,5.410884755437457
2026-09-16,통신,3.4681625824229902
2026-09-17,가구,1.429155880728778
2026-09-17,건설,0.8971209572225575
2026-09-17,금융,0.9741742909717342
2026-09-17,기계,2.410668584438529
2026-09-17,기타2,3.5870161463426267
2026-09-17,레저,0.8980382588148097
2026-09-17,미용,6.072536540708928
2026-09-17,바이오,1.2172592129185418
2026-09-17,반도체,6.195454954070709
2026-09-17,서비스,1.0633360057386387
2026-09-17,소비재,9.455361352616237
2026-09-17,식품,22.549841582015016
2026-09-17,엔터,2.8473041423505303
2026-09-17,유통 물류,4.4369878017234265
2026-09-17,의료바이오,17.503948983354643
2026-09-17,의류,7.470687627619584
2026-09-17,자동차부품,0.9301438145436334
2026-09-17,전기전자,3.1151562072881447
2026-09-17,통신,3.221563191989389
2026-09-17,화학,3.724244464543541
2026-09-18,가구,1.4411728620008315
2026-09-18,건설,0.8991307182241528
2026-09-18,금융,0.9668859861962374
2026-09-18,기계,2.810561764420427
2026-09-18,기타2,3.7020013441180186
2026-09-18,레저,0.8899746009306277
2026-09-18,미용,6.061349648313534
2026-09-18,바이오,1.221426046956232
2026-09-18,반도체,5.121932013997872
2026-09-18,서비스,1.0613771166654153
2026-09-18,소비재,10.075025225103143
2026-09-18,식품,22.416921969737203
2026-09-18,엔터,2.827409020240513
2026-09-18,유통 물류,4.3812021249517015
2026-09-18,의료바이오,17.61398908224574
2026-09-18,의류,7.428907327274425
2026-09-18,자동차부품,0.9339239639395477
2026-09-18,전기전자,3.109417432881082
2026-09-18,통신,3.2559153095774818
2026-09-18,화학,3.781476442225815
