날짜,섹터그룹,비중
2026-08-27,엔터,2.161796175912273
2026-08-27,유통 물류,4.143899903192243
2026-08-27,의료바이오,17.82741128163797
2026-08-27,전기전자,5.289267800963023
2026-08-27,항공우주,33.67757475693913
2026-08-27,해운,1.1549697843389173
2026-08-28,가구,1.0088306212944922
2026-08-28,건설,1.1473991405223622
2026-08-28,금융지주,3.087358409712541
2026-08-28,기계,1.860962262901393
2026-08-28,미분류,1.0598549171597078
2026-08-28,반도체,1.3597845344790973
2026-08-28,소비재,3.007584383689767
2026-08-28,식품,14.577667229349911
2026-08-28,에너지기자재,2.2559472943453214
2026-08-28,엔터,2.0513320977284666
2026-08-28,유통 물류,3.889631285055208
2026-08-28,의료바이오,15.72584338960626
2026-08-28,의류,10.542862757327931
2026-08-28,전기전자,5.757716228851492
2026-08-28,항공우주,31.57162762305289
2026-08-28,해운,1.0955978249231584
2026-08-31,가구,0.9729750732731604
2026-08-31,건설,1.1066186327599743
2026-08-31,금융지주,2.977628465575372
2026-08-31,기계,1.7948205138556244
2026-08-31,미분류,3.380307751356202
2026-08-31,반도체,1.311455490291166
2026-08-31,소비재,2.900689743478289
2026-08-31,식품,14.059552259058608
2026-08-31,에너지기자재,2.1757671086544867
2026-08-31,엔터,1.978424282496388
2026-08-31,유통 물류,3.751387204847159
2026-08-31,의료바이오,15.632299643224927
2026-08-31,의류,10.168151568057509
2026-08-31,전기전자,6.283745306337958
2026-08-31,항공우주,30.44951853312715
2026-08-31,해운,1.0566584236060252
2026-09-01,가구,0.9641433234096056
2026-09-01,건설,1.0965737927354435
2026-09-01,금융지주,2.950600363297175
2026-09-01,기계,2.134234591639953
2026-09-01,미분류,3.3496245063873635
2026-09-01,반도체,1.2995513345058864
2026-09-01,소비재,2.8743600183394964
2026-09-01,식품,13.93193290666568
2026-09-01,에너지기자재,2.1560175473421475
2026-09-01,엔터,1.960466013197452
2026-09-01,유통 물류,3.717335650655648
2026-09-01,의료바이오,16.042404273903237
2026-09-01,의류,10.075854680202308
2026-09-01,전기전자,6.226707394189634
2026-09-01,항공우주,30.17312652829851
2026-09-01,해운,1.0470670752304572
2026-09-02,가구,1.7099270603185643
2026-09-02,건설,1.443812584043821
2026-09-02,기계,1.7448050427409563
2026-09-02,반도체,6.823854612900443
2026-09-02,서비스,0.7754689078848696
2026-09-02,소비재,2.9757260457649823
2026-09-02,식품,13.786768194679775
2026-09-02,에너지기자재,3.469679809811974
2026-09-02,엔터,2.6260402999197026
2026-09-02,유통 물류,3.398338482129809
2026-09-02,의료바이오,14.66890937347988
2026-09-02,의류,9.320348120965548
2026-09-02,자동차부품,1.134666830754438
2026-09-02,전기전자,5.517062674087448
2026-09-02,통신,2.0700309048094936
2026-09-02,항공우주,27.631357199211553
2026-09-02,해운,0.9032038564967464
