id,날짜,종목명,구분,수량,단가,통화,환율,실현손익,메모,정산반영
f9f2a356,2026-08-19,레드와이어,매수,20.0,13.7865,USD,1390.0,,나스닥 매매일지,True
f0d40de9,2026-08-20,레드와이어,매수,8.0,12.85,USD,1394.8,,나스닥 매매일지,True
3e6b9354,2026-08-21,레드와이어,매수,4.0,12.41,USD,1387.0,,나스닥 매매일지,True
114615f4,2026-08-24,레드와이어,매수,2.0,12.26,USD,1384.0,,나스닥 매매일지,True
f503e5b7,2026-08-25,레드와이어,매수,2.0,11.78,USD,1383.5,,나스닥 매매일지,True
8b7f299c,2026-08-26,레드와이어,매수,3.0,11.8133,USD,1386.0,,나스닥 매매일지,True
f048a331,2026-08-27,GS리테일,매수,2.0,26350.0,원,1.0,,일일매매일지,True
bc0e6bef,2026-08-27,서흥,매수,1.0,22600.0,원,1.0,,일일매매일지,True
e8fa24a1,2026-08-27,성광벤드,매도,3.0,29533.0,원,1.0,13874.0,일일매매일지,True
008dad9c,2026-08-27,두산에너빌리티,매수,1.0,85600.0,원,1.0,,일일매매일지,True
07e367c3,2026-08-27,영원무역,매수,1.0,73700.0,원,1.0,,일일매매일지,True
2850bdbc,2026-08-27,심텍,매도,1.0,123500.0,원,1.0,14700.0,일일매매일지,True
f2d0ab50,2026-08-28,서흥,매수,1.0,21750.0,원,1.0,,일일매매일지,True
6bd383d2,2026-08-28,원익QnC,매수,2.0,26000.0,원,1.0,,일일매매일지,True
9819a4f0,2026-08-28,비츠로셀,매수,2.0,28450.0,원,1.0,,일일매매일지,True
289dbbbe,2026-08-28,해태제과식품,매수,7.0,5550.0,원,1.0,,일일매매일지,True
f757e29c,2026-08-28,선진,매수,4.0,10230.0,원,1.0,,일일매매일지,True
eadcb15d,2026-08-28,메리츠금융지주,매수,1.0,119200.0,원,1.0,,일일매매일지,True
d99b0899,2026-08-28,매일유업,매수,1.0,34000.0,원,1.0,,일일매매일지,True
b360e8c0,2026-08-28,마녀공장,매수,2.0,17140.0,원,1.0,,일일매매일지,True
87b4e55c,2026-08-28,코오롱티슈진,매수,1.0,18270.0,원,1.0,,일일매매일지,True
cd1bc904,2026-08-31,삼성전자,매수,1.0,252000.0,원,1.0,,일일매매일지,True
3cec4b02,2026-08-31,삼성전자,매도,1.0,257500.0,원,1.0,5500.0,일일매매일지,True
6e20f41d,2026-08-31,SK텔레콤,매수,1.0,94400.0,원,1.0,,일일매매일지,True
5ead241a,2026-08-31,비츠로셀,매수,1.0,25850.0,원,1.0,,일일매매일지,True
1bac6e80,2026-08-31,코오롱티슈진,매수,1.0,17690.0,원,1.0,,일일매매일지,True
bb16dc6d,2026-09-01,서흥,매수,1.0,22200.0,원,1.0,,일일매매일지,True
6ca618a3,2026-09-01,와이지-원,매수,1.0,13620.0,원,1.0,,일일매매일지,True
0bb345a3,2026-09-02,에스엘,매수,1.0,50000.0,원,1.0,,일일매매일지,True
b37d0a10,2026-09-02,삼성전자,매수,1.0,252500.0,원,1.0,,일일매매일지,True
614af7c4,2026-09-02,서흥,매수,1.0,21700.0,원,1.0,,일일매매일지,True
1075d480,2026-09-02,한샘,매수,1.0,37750.0,원,1.0,,일일매매일지,True
a3e94e6f,2026-09-02,계룡건설,매수,1.0,20900.0,원,1.0,,일일매매일지,True
77285577,2026-09-02,두산에너빌리티,매수,1.0,77600.0,원,1.0,,일일매매일지,True
0b024e4e,2026-09-02,JYP Ent.,매수,1.0,39250.0,원,1.0,,일일매매일지,True
047faf43,2026-09-02,AJ네트웍스,매수,8.0,4300.0,원,1.0,,일일매매일지,True
66e6d4ea,2026-09-02,메리츠금융지주,매도,1.0,133300.0,원,1.0,14100.0,일일매매일지,True
5d1e77fc,2026-09-02,노바렉스,매수,1.0,10940.0,원,1.0,,일일매매일지,True
8478277f,2026-09-02,마녀공장,매수,1.0,16620.0,원,1.0,,일일매매일지,True
fda721f1,2026-09-02,레드와이어,매수,8.0,10.902513,USD,1410.25,,나스닥 잔고 스냅샷(NASDAQ.csv 역산),True
23ac7d0c,2026-09-03,GS리테일,매수,1.0,25450.0,원,1.0,,일일매매일지,True
b22463e4,2026-09-03,서흥,매수,1.0,21300.0,원,1.0,,일일매매일지,True
d5c0b9e4,2026-09-03,삼성중공업,매도,2.0,21600.0,원,1.0,2600.0,일일매매일지,True
682e0816,2026-09-03,SK텔레콤,매수,1.0,89700.0,원,1.0,,일일매매일지,True
e0440bd8,2026-09-03,롯데쇼핑,매수,1.0,106600.0,원,1.0,,일일매매일지,True
59360fcf,2026-09-03,노바렉스,매수,1.0,10740.0,원,1.0,,일일매매일지,True
9603b3f4,2026-09-03,마녀공장,매수,1.0,16000.0,원,1.0,,일일매매일지,True
353e7f20,2026-09-03,아스테라시스,매수,1.0,5110.0,원,1.0,,일일매매일지,True
0a14bc03,2026-09-04,대신증권,매수,1.0,26600.0,원,1.0,,일일매매일지,True
847f925f,2026-09-04,GS리테일,매수,1.0,25050.0,원,1.0,,일일매매일지,True
738046b2,2026-09-04,아이센스,매수,3.0,16510.0,원,1.0,,일일매매일지,True
